timestamp,price,estimated_profit,estimated_distance,estimated_wage,truck_id,load_id
2023-11-18T11:33:07,1045.0,425.9888860181244,448.558778247736,61.72942975131229,206,10713
2023-11-18T11:34:58,780.78,188.4261916084563,429.24189013879976,28.533334550803602,230,10586
2023-11-18T11:34:58,1400.0,237.94396738111118,842.0695888542674,18.367078071084347,230,10147
2023-11-18T11:35:06,1050.0,229.69071524507444,594.4270179383519,25.11645002730717,206,10078
2023-11-18T11:35:06,1050.0,261.5824954757395,571.3170322639569,29.760817979722848,246,10078
2023-11-18T11:37:26,1550.0,418.4457540322044,819.9668449041998,33.170821699834775,158,10616
2023-11-18T11:37:47,1045.0,532.3091463586932,371.51511133428033,93.13240150326679,350,10713
2023-11-18T11:37:54,700.0,240.60702553939063,332.8934597540648,46.98036624574877,321,10142
2023-11-18T11:41:44,1200.0,226.29868684279393,705.5806617081204,20.84724744180488,230,10351
2023-11-18T11:41:44,1200.0,258.08814180033903,682.5448247823631,24.5782087973067,360,10351
2023-11-18T11:41:44,1200.0,350.28425799484774,615.7360449312698,36.97765780823597,172,10351
2023-11-18T11:41:50,1200.0,418.49886419355994,566.305170874232,48.0349245806598,370,10351
2023-11-18T11:41:54,2000.0,900.911490543866,796.4409488812565,73.52616282174868,169,11021
2023-11-18T11:41:54,2000.0,876.5463097442816,814.0968769968974,69.9861548954148,230,11021
2023-11-18T11:41:54,2000.0,451.18251275503826,1122.3315124963492,26.130303749421707,172,11021
2023-11-18T11:41:54,2000.0,429.7035578217801,1137.895972592913,24.545944384327335,370,11021
2023-11-18T11:45:56,1600.0,292.7961187640219,947.2491893014335,20.091595680009757,172,10008
2023-11-18T11:45:56,1600.0,391.03538713661897,876.0613136691168,29.013152124510086,370,10008
2023-11-18T11:46:46,1550.0,231.46546653134487,955.4598068613443,15.746612485940787,143,10616
2023-11-18T11:46:46,700.0,111.34142638055744,426.5641837822048,16.96624561998248,143,10142
2023-11-18T11:47:00,1200.0,418.5354209404378,566.2786804779437,48.0413677911508,380,11057
2023-11-18T11:47:27,1200.0,284.73812197065695,663.2332449487993,27.90568486886011,325,10351
2023-11-18T11:47:43,665.0,161.47965781666642,364.8698131763287,28.76691186566011,104,10465
2023-11-18T11:47:43,700.0,183.67038864256597,374.1518922879957,31.908365313243735,104,10142
2023-11-18T11:47:44,780.78,185.44723871493295,431.4005516558457,27.94171326439773,285,10586
