timestamp,id,price,estimated_profit,estimated_distance,estimated_wage,heuristic_wage,truck_id,load_id,type
2023-11-19T08:12:28,1,1650.0,364.3677125827569,931.6175995777124,25.422342094669247,25.422342094669247,101,10497,Notification
2023-11-19T08:38:02,2,1650.0,646.5704817775506,727.12283929163,57.79914898077466,57.79914898077466,114,10497,Notification
2023-11-19T08:39:00,3,1600.0,407.14702556630436,864.3862133577505,30.616588109390268,30.616588109390268,144,10222,Notification
2023-11-19T08:41:08,4,1650.0,789.1434662565088,623.8090824228198,82.22760256623775,82.0586485252405,169,10497,Notification
2023-11-19T08:43:24,5,1650.0,874.1532918522801,562.2077595273333,101.0657768547496,101.0657768547496,185,10497,Notification
2023-11-19T08:43:24,6,1650.0,859.2673914796417,572.9946438553321,97.47452449185221,97.47452449185221,185,10497,Notification
2023-11-19T08:43:25,7,1650.0,816.1427362395863,604.2443940292853,87.79440633586088,87.79440633586088,185,10497,Notification
2023-11-19T08:43:26,8,1650.0,803.5248444383727,613.3877938852372,85.14860486165153,85.14860486165153,185,10497,Notification
2023-11-19T08:43:26,9,1650.0,816.6222410292327,603.8969267904112,87.8965321930215,87.8965321930215,185,10497,Notification
2023-11-19T08:44:04,10,1650.0,449.16866859316974,870.1676314542249,33.55211387231643,52.59536686679851,115,10497,Notification
2023-11-19T08:44:40,11,498.0,373.22968486242746,90.4132718388207,268.32265908157643,241.55183826160047,176,10399,Notification
2023-11-19T08:50:00,12,1600.0,427.04885130031334,849.9646005070194,32.658036955847464,32.658036955847464,114,10144,Notification
2023-11-19T08:50:00,13,1600.0,407.90489475323307,863.8370327875123,30.69307884775768,30.69307884775768,172,10144,Notification
2023-11-19T08:50:00,14,1600.0,331.86093936044654,918.9413482895316,23.473708195392515,45.73295850146122,115,10144,Notification
2023-11-19T08:51:16,15,1600.0,342.55832061539536,911.1896227424671,24.436506171991272,46.44365881248915,174,10144,Notification
2023-11-19T08:53:26,16,1200.0,343.6266914522,620.5603685128985,35.99284788024414,57.877826334671205,186,10742,Notification
2023-11-19T08:53:26,17,1100.0,340.71630109867726,550.205578914002,40.251426776018874,61.3564032156576,186,10211,Notification
2023-11-19T08:53:26,18,1600.0,549.2186497507203,761.4357610502027,46.884076188592765,61.80262325379236,186,10222,Notification
2023-11-19T08:53:26,19,1550.0,476.160420352898,778.1446229326826,39.77464652559309,57.50142209720332,186,10616,Notification
2023-11-19T08:54:06,20,1650.0,467.6051671507921,856.8078498907305,35.4739232007243,53.931481943042805,115,10497,Notification
2023-11-19T08:54:06,21,1600.0,331.3726648326208,919.2951704111445,23.43014943120736,45.70069610832355,115,10144,Notification
2023-11-19T08:54:34,22,250.0,141.35478454756878,78.72841699451538,116.70577596183672,84.49701236996854,191,10863,Notification
2023-11-19T08:55:55,23,1700.0,335.9266478996401,988.4589507973624,22.090175920672003,22.090175920672003,147,10064,Notification
2023-11-19T08:55:55,24,1700.0,323.49445059361665,997.4677894249156,21.080519603252714,21.080519603252714,155,10064,Notification
2023-11-19T08:55:55,25,1700.0,917.8973083701766,566.7410808911765,105.27439611443626,99.29742202319837,152,10064,Notification
2023-11-19T08:55:55,26,1700.0,381.8224046328371,955.2011560631615,25.982439555897397,25.982439555897397,189,10064,Notification
2023-11-19T08:56:09,27,1450.0,247.7344013063639,871.2069555750986,18.48325014150508,18.48325014150508,101,11010,Notification
2023-11-19T08:56:09,28,1450.0,564.9175613653913,641.3640859671078,57.252412930763306,57.252412930763306,114,11010,Notification
2023-11-19T08:56:09,29,1450.0,383.07407103707965,773.134731132551,32.20630714770101,62.26155914338158,169,11010,Notification
2023-11-19T08:56:37,30,1650.0,240.5485849575059,1021.3416051032567,15.308940656203987,48.057635628224354,194,10497,Notification
2023-11-19T08:56:37,31,1600.0,587.398617619445,733.7691176670689,52.03395622134597,73.09150696578138,194,10144,Notification
2023-11-19T08:57:39,32,250.0,133.6331429600903,84.32380944920993,103.00950999655359,93.97192902819181,182,10863,Notification
2023-11-19T08:59:07,33,1650.0,474.80692155125143,851.5891872817019,36.24100723888381,62.94794125292511,115,10497,Notification
2023-11-19T09:01:25,34,350.0,200.33300051317377,108.4543474542219,120.06568052841472,94.16375911000375,154,10073,Notification
2023-11-19T09:05:06,35,1650.0,330.0159202977252,956.510202682808,22.426352337054578,22.426352337054578,145,10497,Notification
2023-11-19T09:05:06,36,1600.0,615.6823080316789,713.2736898321168,56.106583759564266,56.106583759564266,145,10144,Notification
2023-11-19T09:05:06,37,1450.0,250.8614365592341,868.9409880005551,18.76536335783921,18.76536335783921,145,11010,Notification
2023-11-19T09:05:13,38,1700.0,387.238639152677,951.2763484400891,26.459726015682847,26.459726015682847,189,10064,Notification
2023-11-19T09:05:54,39,1650.0,825.313305563387,597.5990539395747,89.76815560194046,89.76815560194046,230,10497,Notification
2023-11-19T09:05:54,40,1600.0,472.8166809108218,816.7995065863611,37.626227747915486,37.626227747915486,230,10144,Notification
2023-11-19T09:05:54,41,1450.0,625.5436688711941,597.4321240063812,68.05850713878473,68.05850713878473,230,11010,Notification
2023-11-19T09:07:10,42,1700.0,804.7555331720347,648.7278745130184,80.63336217123278,80.63336217123278,205,10064,Notification
2023-11-19T09:08:42,43,498.0,258.2323495217064,173.74467425963303,96.60786893432095,88.84288173861444,130,10399,Notification
2023-11-19T09:09:09,44,1650.0,492.4458960870345,838.807321676062,38.16011426998339,64.20052365879917,115,10497,Notification
2023-11-19T09:10:28,45,1650.0,251.7947814507104,1013.1921873545577,16.153560004276667,48.70578861501587,174,10497,Notification
2023-11-19T09:10:28,46,1600.0,343.8508842860217,910.2529824014337,24.553951385719962,55.4562600081406,174,10144,Notification
2023-11-19T09:11:43,47,1600.0,412.83717106470226,860.2629195183317,31.193273021962234,31.193273021962234,144,10222,Notification
2023-11-19T09:13:18,48,1600.0,240.95242834739042,984.8170809076881,15.903367382849494,47.58789856468782,200,10222,Notification
2023-11-19T09:13:18,49,800.0,148.95175100890845,471.7740934718055,20.52224560346204,60.5228752127085,200,10464,Notification
2023-11-19T09:13:18,50,700.0,212.32167871750931,353.39008788586284,39.052903829876215,69.15776294481014,200,10142,Notification
2023-11-19T09:13:18,51,850.0,414.88701307610233,315.2992658868824,85.53034772881978,81.61226906485687,200,10470,Notification
2023-11-19T09:13:29,52,1600.0,361.2156252207692,897.6698367965441,26.155513616384876,31.992644358956973,209,10222,Notification
2023-11-19T09:14:49,53,900.0,159.44301847115582,536.6354938614813,19.31254327970389,59.63905249884254,169,10942,Notification
2023-11-19T09:18:28,54,1600.0,365.57435965735203,894.5113335816291,26.564597323304277,30.622643878816103,209,10222,Notification
2023-11-19T09:20:53,55,300.0,220.06385363049841,57.92474374601565,246.94369902959315,78.81510650234532,164,10814,Notification
2023-11-19T09:21:34,56,800.0,276.7841015511683,379.1419553977042,47.45179567888804,47.45179567888804,251,10464,Notification
2023-11-19T09:21:34,57,498.0,217.8517435262154,203.00598295201783,69.75342856053125,69.75342856053125,251,10399,Notification
2023-11-19T09:22:11,58,250.0,160.41923984795818,64.91359431307379,160.63277192489716,76.2122496798237,191,10863,Notification
2023-11-19T09:22:42,59,2600.0,650.8392044993705,1412.4353590584274,29.95149337004745,52.36797738456355,200,10734,Notification
2023-11-19T09:22:42,60,2600.0,478.368969253499,1537.4137903960154,20.224862815539126,20.224862815539126,251,10734,Notification
2023-11-19T09:23:05,61,1700.0,754.1263844553355,685.4156634381627,71.51604143931146,72.50081607607369,246,10064,Notification
2023-11-19T09:23:05,62,1000.0,154.8518419414903,612.4262014916737,16.435236934149547,56.85576523589715,246,10017,Notification
2023-11-19T09:24:51,63,800.0,177.713109871572,450.93252907857106,25.616586510749276,25.616586510749276,172,10979,Notification
2023-11-19T09:24:51,64,800.0,442.96690086106076,258.71963705720236,111.289768660285,78.45821265063195,115,10979,Notification
2023-11-19T09:24:51,65,800.0,509.5556174662215,210.4669438650569,157.36967776061,83.09592823900134,174,10979,Notification
2023-11-19T09:24:51,66,800.0,276.8895367700205,379.06555306520255,47.4794392276408,67.90805805095309,194,10979,Notification
2023-11-19T09:26:17,67,1200.0,461.1523092808577,535.3968773327118,55.986318509340954,68.56407757267124,266,10742,Notification
2023-11-19T09:26:17,68,1100.0,463.73281214836027,461.06317960263755,65.37636081810204,71.19601356608452,266,10211,Notification
